5000000,20,242313927,0:01:06.970295,10000000
10000000,20,10363,0:00:00.002009,1000
10000000,20,10429,0:00:00.003010,1000
10000000,20,10420,0:00:00.003012,1000
10000000,20,10300,0:00:00.002537,1000
10000000,20,10304,0:00:00.003125,1000
10000000,20,66686,0:00:00.016293,5000
10000000,20,66755,0:00:00.018598,5000
10000000,20,66704,0:00:00.017106,5000
10000000,20,66379,0:00:00.016372,5000
10000000,20,67036,0:00:00.016989,5000
10000000,20,143194,0:00:00.034390,10000
10000000,20,143325,0:00:00.032998,10000
10000000,20,143047,0:00:00.033990,10000
10000000,20,143845,0:00:00.034000,10000
10000000,20,143402,0:00:00.034008,10000
10000000,20,770192,0:00:00.181010,50000
10000000,20,769690,0:00:00.184011,50000
10000000,20,770606,0:00:00.186138,50000
10000000,20,770343,0:00:00.184000,50000
10000000,20,769087,0:00:00.183998,50000
10000000,20,1639965,0:00:00.393990,100000
10000000,20,1639023,0:00:00.392999,100000
10000000,20,1638590,0:00:00.390036,100000
10000000,20,1639770,0:00:00.395620,100000
10000000,20,1638927,0:00:00.390998,100000
10000000,20,9610464,0:00:02.451043,500000
10000000,20,9612597,0:00:02.429027,500000
10000000,20,9609949,0:00:02.426148,500000
10000000,20,9609873,0:00:02.418048,500000
10000000,20,9616548,0:00:02.449697,500000
10000000,20,20225925,0:00:05.248002,1000000
10000000,20,20223071,0:00:05.255245,1000000
10000000,20,20224899,0:00:05.304228,1000000
10000000,20,20220252,0:00:05.613974,1000000
10000000,20,20228476,0:00:05.422161,1000000
10000000,20,116160357,0:00:31.441959,5000000
10000000,20,116154335,0:00:31.638635,5000000
10000000,20,116158811,0:00:31.430064,5000000
10000000,20,116169788,0:00:31.597740,5000000
10000000,20,116183085,0:00:31.459641,5000000
10000000,20,242290324,0:01:09.095340,10000000
10000000,20,242334761,0:01:09.028634,10000000
10000000,20,242314018,0:01:09.002847,10000000
10000000,20,242312641,0:01:07.686077,10000000
10000000,20,242302593,0:01:07.403088,10000000
